0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
2,-1,19937,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
2,-1,19937,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
2,-1,19937,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
2,-1,19937,
0,35,-1,20217,4,3,2,4,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
2,-1,19937,
0,35,-1,20217,4,3,2,4,
2,-1,20304,
2,-1,20391,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
2,-1,19937,
0,35,-1,20217,4,3,2,4,
2,-1,20304,
2,-1,20391,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
2,-1,19937,
0,35,-1,20217,4,3,2,4,
2,-1,20304,
2,-1,20391,
1,36,21,20558,2,0,0,2,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
2,-1,19937,
0,35,-1,20217,4,3,2,4,
2,-1,20304,
2,-1,20391,
1,36,21,20558,2,0,0,2,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
2,-1,19937,
0,35,-1,20217,4,3,2,4,
2,-1,20304,
2,-1,20391,
1,36,21,20558,2,0,0,2,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
2,-1,19937,
0,35,-1,20217,4,3,2,4,
2,-1,20304,
2,-1,20391,
1,36,21,20558,2,0,0,2,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
0,2,-1,74,1,0,0,1,
0,3,-1,87,1,0,0,1,
0,4,-1,115,1,0,0,1,
0,5,-1,127,0,0,1,0,
0,6,-1,144,0,0,1,0,
0,7,-1,145,1,0,0,1,
0,8,-1,146,0,0,1,0,
0,9,-1,159,1,0,0,1,
0,10,-1,181,0,0,1,0,
0,11,-1,222,1,1,0,1,
0,12,-1,235,0,0,1,0,
0,13,-1,264,1,1,0,1,
0,14,-1,360,1,0,1,1,
0,15,-1,444,1,0,1,1,
0,16,-1,553,0,0,2,0,
0,17,-1,600,2,0,1,2,
0,18,-1,714,1,0,0,1,
0,19,-1,850,0,0,1,0,
0,20,-1,876,0,3,1,0,
0,21,-1,1132,2,0,0,2,
1,22,7,1390,0,0,0,0,
2,7,1391,
2,-1,1566,
2,-1,1882,
1,23,6,2137,1,0,0,1,
0,24,-1,2414,1,1,0,1,
2,6,3233,
2,-1,3719,
0,25,-1,3830,1,1,2,1,
2,-1,4534,
2,-1,4608,
2,-1,5699,
2,-1,6572,
2,-1,6640,
0,26,-1,6787,1,2,2,1,
2,-1,6973,
2,-1,7593,
2,-1,7972,
2,-1,8320,
0,27,-1,8368,0,5,1,0,
2,-1,8940,
0,28,-1,9058,3,1,1,3,
2,-1,10136,
2,-1,10304,
2,-1,10792,
0,29,-1,11342,1,3,1,1,
2,-1,12755,
2,-1,13187,
0,30,-1,13796,2,2,0,2,
2,-1,14400,
2,-1,14459,
0,31,-1,14478,0,1,1,0,
1,32,12,14571,0,0,1,0,
0,33,-1,14814,2,3,2,2,
2,12,15060,
1,34,5,18106,0,1,0,0,
2,5,18107,
2,-1,18162,
2,-1,18303,
2,-1,18427,
2,-1,18497,
2,-1,18667,
2,-1,19467,
2,-1,19937,
0,35,-1,20217,4,3,2,4,
2,-1,20304,
2,-1,20391,
1,36,21,20558,2,0,0,2,
1,37,8,20949,0,0,1,0,
0,0,-1,3,1,0,0,1,
0,1,-1,12,0,0,1,0,
